Time(s),Time(ms),AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ
47.88,598740,2.169147,6.641516,11.525687,-0.214236,1.02215,-0.79539
24.92,1304440,7.8865,5.592855,5.932832,-0.159744,-0.14389,-0.249942
65.22,616080,2.925714,8.06846,8.561666,-0.925557,0.544916,-0.667489
43.1,739860,9.303867,5.164293,14.302961,1.296226,-0.601287,1.920926
25.82,271760,10.553641,2.169147,2.585738,-0.147087,-0.096726,0.006528
22.4,454280,0.440533,5.516241,8.944737,0.015188,-0.275655,-0.124172
50.42,166280,7.85777,3.39019,5.985504,-0.031309,0.052893,0.207308
60.84,403740,8.743625,4.730943,3.275268,-0.097659,-0.015721,-0.031176
56.18,1335700,8.595184,3.849876,4.865018,-0.233688,0.268861,0.266196
56.48,103900,10.204087,-2.877831,3.552995,0.352263,-0.077541,0.24328
24.52,941100,-1.594538,5.305551,8.461109,-0.269527,0.293775,0.014123
9.74,606640,8.669404,5.204995,12.083536,0.836481,-0.547012,1.190336
59.2,975780,1.307234,8.973468,6.818686,-0.19958,0.298305,0.239816
34.1,584960,-0.100556,1.695095,2.504335,0.049296,0.052893,0.061286
38.5,85920,6.071695,-5.319916,7.752425,0.016787,-0.221297,-0.406355
19.94,1299460,5.420473,5.310339,5.956774,-0.001732,-0.080072,-0.162009
31.48,374380,8.686164,4.735731,3.375824,-0.086201,0.00866,-0.014256
32.88,681700,8.298303,3.519476,5.224148,0.005063,-0.068747,0.101655
67.48,618340,3.371036,4.735731,5.046977,0.18266,0.106851,0.024381
66.58,663480,12.993333,6.217742,9.040505,0.207524,-0.641196,1.34997
60.26,657160,12.322956,6.854599,9.619903,0.935454,0.219763,0.843931
0.84,246780,10.328587,4.242526,4.544195,0.123239,0.071545,0.09193
27.16,833020,7.225701,3.572149,5.540183,-0.272724,-0.071145,-0.051028
62.7,711520,7.369353,4.453215,5.990293,-0.075675,0.079939,0.028378
38.72,381620,8.762778,4.616021,3.423708,-0.030776,-0.035706,0.003064
35.58,582820,7.450756,4.371812,6.311116,-0.091263,-0.010925,-0.005596
54.74,605600,4.43885,7.848193,7.910442,-0.36945,0.430337,0.14762
3.9,51320,6.196194,4.486734,5.813122,-0.274323,-0.487893,-0.015455
29.8,281220,-1.326388,-0.287304,2.30801,0.047697,-0.04743,0.125371
0.8,917380,-0.047884,9.485827,4.180276,0.234753,-0.292709,0.176132
21.36,267300,7.278373,3.213019,4.050989,0.05156,-0.433135,0.734637
19.54,818020,1.613692,7.833828,9.792285,-1.197882,-0.645239,0.111115
5.46,52880,6.818686,3.74932,6.421249,-0.298172,-0.292709,0.125904
104.94,536820,1.910573,7.776367,8.671799,0.06102,-0.344669,-0.021983
86.04,517920,4.1707,6.282385,5.655105,0.121507,0.750358,0.011458
43.94,591180,7.455544,4.429273,6.282385,-0.077541,-0.00826,-0.006129
15.2,447080,1.000776,6.335058,8.753201,-0.152816,-0.28698,-0.22676
12.54,128400,7.072472,4.898537,7.043741,0.029844,-0.076608,0.100057
94.88,526760,6.382942,7.182605,6.655881,0.134963,0.109783,0.190387
36.88,468760,1.474828,8.389283,8.207323,0.106052,-0.170536,0.348266
2.36,253780,-10.524911,4.007894,5.765238,0.0433,-0.249542,-0.308697
0.6,1190780,8.116343,3.801992,4.659117,-0.203311,0.140692,-0.223695
10.74,659560,7.637504,3.691859,6.143522,-0.225427,-0.219565,-0.03544
9.32,352220,8.499416,4.630386,4.156334,-0.092862,0.026113,-0.069946
28.68,945260,2.992752,8.944737,5.722142,-0.445525,-0.060487,-0.181594
33.16,839020,8.212111,3.5099,4.874595,-0.132032,-0.095127,0.049828
60.56,107980,9.500193,-3.318364,1.838747,0.253539,0.210505,0.137495
17.36,449240,-0.560243,5.722142,8.001422,-0.08287,-0.070213,0.028645
34.8,951380,-0.272939,7.445967,4.879383,0.003864,-0.948074,1.405323
68.16,115580,9.710882,-1.101333,3.974375,-0.58715,0.471639,-0.240616
25.26,576120,1.556231,2.710236,3.567361,0.376112,-0.145222,-0.058622
20.1,135960,5.746084,4.481946,7.086837,-0.03011,0.069547,0.095926
69.42,766180,8.844181,5.688623,10.33098,0.897142,-0.723673,1.756504
39.84,1319360,6.756437,4.893748,5.650316,0.032642,-0.063285,0.055158
27.88,578740,-0.009577,8.101978,5.822699,0.358792,-0.115911,0.323619
18.6,824460,8.394072,3.543418,5.329493,-0.013323,0.100856,-0.128835
37.0,1316520,7.920019,4.898537,5.928043,-0.032508,-0.119642,-0.223962
62.78,314200,-1.288081,-1.211466,2.499547,-0.333744,-0.01319,0.067015
70.32,117740,8.446744,0.828394,3.543418,-0.113247,0.079006,0.203844
37.68,1317200,6.138733,5.090073,8.202535,-0.075009,0.39543,-0.129368
103.32,535200,1.570596,7.149086,6.550536,-0.199714,0.186657,0.080738
11.88,708640,2.475605,1.714248,7.790732,1.391474,-0.290533,1.233969
66.08,662980,14.015656,6.823475,8.544906,1.157877,-0.006385,1.11318
4.44,1283960,6.71813,4.55856,6.761226,-0.024248,-0.216634,0.022516
56.6,705420,8.298303,4.74052,5.693412,0.101123,0.22556,-0.144556
10.34,442220,-2.226608,7.934384,6.153099,0.43087,1.695634,1.667922
36.82,953400,1.551443,7.25922,7.024588,-0.005995,0.247277,-0.106585
37.02,733780,13.467384,5.95438,8.913613,0.61459,0.054275,1.244079
20.02,362920,8.863335,4.414908,3.452439,-0.040103,0.027845,-0.003331
46.52,389420,8.781932,4.534618,3.303998,-0.0429,0.011858,-0.019851
62.8,1342320,7.369353,3.639187,5.827487,-0.115778,-0.073943,-0.15215
19.02,715780,30.894779,10.208876,7.594408,1.084978,1.159473,1.354759
45.62,742380,4.836287,2.315193,7.888895,0.796573,-0.077688,1.08551
69.16,765920,14.975732,7.49864,8.209718,0.941307,-0.458149,1.095088
52.44,858300,7.685388,3.557784,5.588067,-0.231689,-0.282317,-0.113646
39.22,382120,8.671799,4.735731,3.414132,-0.067415,0.004397,-0.030776
5.2,348100,8.834604,4.443638,3.600879,-0.067415,0.003198,-0.023182
13.54,1293060,6.83784,3.524265,6.052542,0.043433,-0.144956,0.320421
14.66,130520,6.038177,5.798757,6.435614,-0.179596,0.070346,-0.145089
61.82,978400,-0.387861,6.895301,7.61835,-0.258069,-0.117243,-0.016121
50.18,97600,7.94875,2.015918,5.123591,-0.095127,-0.137495,0.198248
0.44,649260,6.430826,5.209783,6.540959,-0.02185,0.468175,0.107651
55.96,398860,8.825027,4.611232,3.20823,-0.072211,0.0437,0.028645
34.16,466040,0.459687,5.018247,7.206547,0.015055,-0.088066,0.184525
89.98,521860,3.5099,5.865794,4.649539,-0.001732,0.446724,0.356927
14.94,820800,8.092402,3.744531,5.157111,-0.120441,-0.011458,-0.084469
33.14,80560,10.783484,-0.938527,4.343082,0.049962,0.078873,-0.239949
10.68,1290200,7.038953,5.21936,7.144298,-0.071412,0.310828,-0.142824
46.36,852220,7.565677,4.486734,5.913678,-0.128835,0.310562,-0.15215
31.9,628800,11.702858,6.325481,11.5616,0.701857,0.103762,0.565104
16.02,131880,6.205771,5.090073,7.795521,-0.095394,0.049962,0.011724
27.96,575200,7.31668,4.395754,6.416461,-0.081671,-0.000533,-0.031709
26.38,573620,7.302315,4.371812,6.569689,-0.083403,-0.008394,0.005729
44.0,640900,9.904813,5.583278,10.172963,0.774756,0.611397,0.981216
37.16,469040,0.986411,5.736507,7.398083,-0.014789,-0.132832,-0.222496
37.52,836000,1.886631,7.546524,7.603985,-0.431936,0.290444,-0.055025
11.62,708380,18.691532,9.684546,14.836868,0.050019,-3.104345,-0.043633
27.06,832920,8.556877,4.247314,5.78918,-0.189588,-0.16907,0.109116
9.46,955320,18.095377,9.054871,11.631032,-0.164141,0.097925,-0.30057
2.96,651780,7.230489,3.89776,6.708553,-0.12164,0.155614,-0.057423
50.12,165980,7.64708,6.469133,4.544195,-0.263398,0.277121,-0.29977
42.88,988740,11.348516,6.430826,6.737284,0.236086,1.057456,-0.557173
17.84,263780,11.45865,4.352659,5.453991,0.15628,0.134963,-0.081538
3.14,346040,8.676587,4.534618,3.663129,-0.08327,0.020917,-0.01772
15.96,131820,5.784391,5.094861,7.704541,-0.18759,-0.121374,-0.128701
10.18,706940,18.602947,7.323863,14.346057,0.191561,0.264992,1.184483
63.86,315280,-12.919112,5.602432,7.704541,-0.673484,0.149485,-0.603804
32.38,375280,8.623915,4.750096,3.663129,-0.068747,0.003464,-0.020651
44.94,290880,8.188169,3.610456,1.278504,-0.34387,-0.208507,-0.132698
13.74,812220,-3.672705,8.403648,7.129933,-0.464711,-0.915165,-0.641908
55.34,971920,1.412579,8.365341,6.153099,-0.168404,-0.422743,0.29524
4.1,250040,9.725247,2.27928,3.624821,-0.125237,0.069813,0.018919
22.98,828840,8.121132,3.687071,5.080496,0.045832,0.274456,0.050894
22.14,1301660,7.024588,6.172252,6.05733,-0.156014,0.107917,0.195583
34.24,980100,14.968549,7.508216,7.249643,-0.076342,0.315358,-0.345469
56.02,752780,16.132132,1.381454,8.597578,2.083221,-0.322992,1.395731
30.78,976640,1.446098,0.493206,2.13084,-0.319622,0.332678,-0.097259
3.28,119140,6.670246,5.750873,6.402095,-0.279386,0.253006,0.23009
22.0,69420,9.41879,1.240196,5.425261,-0.361856,0.036772,-0.196116
31.3,1310820,7.10599,4.419696,5.889736,0.023582,0.038637,-0.037438
86.36,518240,5.420473,7.637504,6.766014,-0.356793,-0.077541,0.353063
30.56,276500,7.37893,5.559336,3.89776,-0.162809,-0.259268,-0.0866
16.76,933340,-5.12838,3.562572,7.388506,-0.205709,0.235819,-0.188256
47.3,94720,12.339716,-0.038307,5.090073,-0.491623,-0.098724,0.009193
59.1,656000,12.129025,6.34224,9.382876,0.918426,0.320864,1.044537
64.14,661040,14.609419,6.368577,8.860941,0.705581,-0.308625,1.120629
1.58,247520,9.739613,2.887407,3.916914,0.03957,0.111515,-0.061953
41.24,592100,2.092532,6.081272,6.665458,0.007328,-0.000933,0.306299
27.18,74600,9.318233,0.019154,4.1707,0.180262,-0.25274,-0.240616
61.06,492940,5.621585,9.399636,6.071695,-0.202511,0.001599,0.190387
32.82,629720,12.658144,7.73806,12.531252,0.754004,-0.496461,0.991858
28.12,625020,11.585542,7.704541,11.870452,0.837545,-0.294258,0.854573
53.88,396780,8.863335,4.481946,3.371036,-0.086067,0.010259,-0.021717
48.66,391560,8.834604,4.534618,3.337517,-0.069147,-0.010792,0.01319
23.96,1303480,7.230489,5.315128,6.157887,-0.159211,-0.065949,-0.192119
66.46,663360,12.459426,5.133168,8.358158,0.52147,-0.271377,1.157345
51.58,167440,6.694188,5.243302,3.758897,-0.385038,-0.879726,-0.48776
17.92,614820,12.753913,5.760449,13.048399,0.544883,0.229341,0.800297
11.16,58580,8.283937,2.059013,4.496311,2.186724,0.252207,1.160577
20.14,571000,-0.794875,1.728614,1.953669,-0.565433,0.368784,-1.3924
68.36,866840,4.34787,8.585608,6.904878,-0.189055,0.459648,0.074343
67.62,115040,9.179369,-1.393425,2.432509,-0.008527,-0.727576,0.322286
9.0,351900,8.614338,4.443638,4.050989,-0.085268,0.083536,-0.020251
27.18,578040,0.617704,8.394072,8.959103,0.005196,0.161077,-0.190387
37.08,84500,6.880936,3.452439,6.315904,0.20038,0.130833,0.253273
43.46,590700,7.441179,4.390966,6.339846,-0.076874,-0.004796,0.004663
10.56,816420,8.350976,3.773262,4.984728,-0.098991,0.056357,-0.062885
15.84,131700,6.449979,4.711789,7.091625,-0.084868,0.000266,0.012524
72.58,504460,6.612785,7.771579,3.620033,0.158412,0.461913,0.115645
67.3,618160,2.173935,7.805098,10.156203,-0.359325,0.52653,-0.140292
60.94,611800,-2.341529,6.004658,10.25676,0.04783,-0.13936,-0.042501
17.58,133440,5.602432,5.200206,7.16824,-0.188655,-0.116977,-0.138161
33.1,279040,8.719683,5.66947,2.734178,0.274456,0.059821,0.085401
11.82,127680,6.114791,4.702212,6.359,-0.164008,-0.083669,-0.012257
7.96,253900,7.37893,1.517924,2.916138,-0.119242,0.059155,-0.092862
50.04,995900,10.031705,4.951209,5.544971,0.429404,0.658828,-0.684276
86.92,518800,3.500323,5.046977,6.335058,0.030377,-0.21357,-0.251274
13.3,662120,8.183381,4.146757,5.966351,0.166006,0.235153,-0.115511
58.22,309640,-1.120486,0.622492,2.743755,0.049296,0.063951,-0.130167
56.32,972900,-0.11971,5.114015,8.034941,-0.049029,0.043567,-0.294041
37.46,1316980,6.440403,5.090073,6.593631,-0.520668,0.678813,-0.523466
6.4,553640,6.962338,4.625597,6.665458,-0.091663,-0.00493,-0.010126
87.38,519260,3.725378,5.501875,5.358223,-0.213303,-0.027579,-0.319489
42.48,1322000,8.274361,3.701436,6.679823,-0.044766,-0.189988,0.000799
13.42,564280,-0.981623,7.953538,6.426037,-0.168937,0.636312,-1.441296
54.04,970620,0.35913,6.435614,7.043741,-0.32162,0.268061,-0.173201
18.4,569260,-0.426168,4.582502,2.566584,0.533058,0.756354,0.925957
22.28,828140,8.092402,3.983952,5.530606,-0.075942,-0.077407,0.048629
65.32,863800,0.842759,9.241618,4.635174,1.795691,-0.13523,-1.668188
9.04,124900,5.770026,3.878607,7.64708,-0.023582,-0.03917,0.106718
11.88,660700,7.73806,4.276044,6.009446,-0.042634,0.066882,-0.047697
7.6,350500,8.820239,4.525041,3.821146,-0.126836,-0.020518,-0.092596
62.38,711200,7.402872,4.893748,6.823475,-0.174933,0.170936,-0.443127
2.68,1192860,7.187394,3.921702,5.042189,-0.077807,-0.063685,-0.03877
40.12,291540,-13.393165,7.560889,6.856994,-0.597409,-0.217567,0.310962
21.1,618000,9.579201,6.327875,11.212047,0.570425,0.29213,1.203107
8.82,556060,6.976704,4.630386,6.713342,-0.089531,0.014123,-0.01732
34.58,286000,-12.555194,8.058883,4.362236,0.533858,0.064217,-0.170936
22.6,939180,-3.567361,6.445191,8.293514,-0.16494,0.090064,-0.363188
23.5,269440,8.264784,6.052542,7.608773,-0.129234,0.234887,-0.16987
74.92,506800,4.309563,7.034164,5.674258,0.227692,-0.170802,-0.372648
18.8,264740,8.643068,1.513135,2.470816,-0.272058,0.073544,0.314159
38.58,735340,24.095245,12.440272,14.774619,-0.336827,-0.040973,0.31235
42.98,158840,7.522582,3.323152,5.904101,-0.239949,-0.070746,0.119242
13.6,259540,10.151415,1.934515,2.853889,-0.271792,0.026247,-0.001599
10.88,561740,2.547431,3.189077,4.462792,-0.205443,0.136695,0.060753
10.2,256140,9.77792,2.097321,3.720589,-0.07421,-0.029444,-0.016254
26.04,141900,6.066907,5.276821,6.737284,-0.096326,0.070746,-0.01279
16.42,132280,6.550536,5.899313,6.234501,-0.081138,-0.017587,-0.126436
54.7,102120,11.142614,-2.102109,3.782839,-0.317757,-0.081271,0.10392
16.04,261980,9.380483,2.427721,3.744531,-0.07834,0.483096,-0.183459
26.36,573600,7.244854,4.333505,6.574478,-0.08247,-0.011591,0.009593
12.82,258760,6.703765,2.346318,2.475605,-0.063951,0.285781,0.339473
9.18,815040,8.700529,4.098873,5.971139,-0.063152,-0.005596,-0.035972
54.5,486380,2.801216,8.829816,7.943961,-0.007194,-0.328681,0.399294
31.6,283020,-10.553641,6.80911,4.55856,-0.327482,0.001732,0.174799
9.26,352160,8.537724,4.563348,4.189853,-0.085801,0.026513,-0.046098
48.2,299620,-12.741941,4.491522,8.580819,0.042501,-0.09939,-0.273257
7.24,1197420,7.742848,2.557007,3.711013,-0.05689,0.353995,-0.287113
33.66,279600,8.403648,5.884948,1.130063,-0.302168,-0.866802,-0.060887
37.06,584300,7.450756,4.367024,6.277597,-0.061953,-0.007061,-0.040103
52.5,649400,13.213599,6.277597,10.307038,0.769435,-0.131964,0.912041
100.44,532320,5.516241,7.426814,4.721366,0.06102,-0.071678,-0.43913
69.62,986200,0.493206,7.752425,6.344635,-0.222096,0.088998,-0.026779
66.76,498640,3.969586,6.196194,5.176264,0.231423,-0.402625,0.044366
72.76,504640,5.348647,6.641516,3.830723,0.03424,0.508544,-0.195983
87.0,518880,5.870583,7.398083,7.264008,-0.076608,-0.222896,0.029577
35.64,467520,1.474828,9.370906,7.94875,-0.411818,-0.420611,-0.191853
43.92,849780,8.149862,3.457227,5.224148,-0.031842,-0.024914,-0.012124
72.1,1351620,7.690176,4.649539,6.129156,-0.081804,0.09606,-0.141625
2.04,650860,7.297527,4.31914,6.349423,0.032109,0.075142,0.289112
52.0,850480,-1.70946,4.936844,9.074024,-0.450721,0.037838,0.153083
3.6,1283120,6.742072,5.33907,6.143522,0.034507,-0.027046,-0.147887
61.4,977980,-1.460463,9.179369,4.333505,-0.19998,-0.242214,-0.346401
11.74,608640,12.318168,5.820304,8.379706,0.835417,0.03778,1.054647
9.6,706360,5.432444,0.023942,6.971915,0.41558,0.390571,1.286648
14.58,565440,-0.665588,7.393295,13.656527,2.076808,2.341139,0.945942
6.88,557740,5.396531,14.84405,13.867216,-0.637378,-0.518536,-1.14419
0.6,1280120,5.755661,5.295974,6.828263,0.029044,-0.09979,-0.300969
21.82,569060,7.192182,4.577713,6.512228,-0.078207,0.003331,-0.005196
34.84,731600,18.713081,6.58166,9.964667,-0.046826,0.258607,1.453732
41.32,157180,8.461109,3.543418,7.268796,0.034374,-0.149485,-0.088599
38.74,687560,7.704541,4.596867,5.45878,-0.197182,-0.100057,0.040636
50.0,698820,7.848193,3.811569,5.166687,-0.056357,0.23009,0.092063
35.08,286500,-12.636597,5.252879,7.987057,-0.72198,-0.519335,0.166273
56.5,753260,4.960786,-0.579397,8.362947,0.467727,-0.225084,0.776884
1.28,552140,0.349553,5.736507,7.364564,-0.210905,0.266596,-0.275389
20.24,363140,8.839393,4.458004,3.466804,-0.053026,0.026779,-0.006662
2.72,248660,9.619903,3.524265,4.103662,-0.234221,-0.06515,-0.159078
11.52,257460,9.931149,3.404555,3.581726,-0.215302,-0.032908,-0.12617
64.32,615180,3.251326,4.060566,4.74052,0.207175,-0.064884,-0.366786
5.42,922000,-7.671022,5.228937,6.296751,-0.249675,0.42181,-0.592746
39.86,736620,8.540117,1.39582,9.143456,0.754004,0.395892,1.30474
43.88,692700,7.728483,4.13718,5.93762,-0.274723,-0.111781,0.120974
17.02,262960,4.501099,1.489193,2.063802,-0.17813,0.022916,-0.026113
12.64,258580,7.623138,3.500323,3.667917,-0.168804,-0.136296,0.155348
64.02,980600,2.566584,6.856994,6.785168,-0.330946,-0.049962,0.086334
8.78,351680,8.75799,4.400543,3.86903,-0.090864,0.073144,0.015988
62.0,109420,10.70687,-2.1883,2.346318,0.22143,-0.268994,-0.355328
57.68,400580,8.805874,4.496311,3.222595,-0.076475,-0.0004,-0.013989
46.14,162000,8.465898,4.19943,4.663905,0.317224,0.525464,0.491357
64.28,870140,7.589619,4.271256,5.746084,0.01772,0.050761,-0.005995
34.98,286400,-11.750742,3.141193,6.804321,-0.813643,-0.045299,0.464711
23.8,822280,-0.766145,2.815581,10.199299,-0.335476,0.210639,0.533724
4.12,51540,9.792285,4.031836,7.25922,-0.334677,-0.063951,-0.257802
60.0,1339520,7.862558,4.161122,5.712565,-0.087,0.060887,-0.105386
38.16,686980,7.082048,4.510676,4.975151,0.233155,0.034907,-0.124838
36.74,733500,19.079393,10.817003,10.357317,0.598627,0.716224,0.464002
3.46,550700,6.804321,4.764462,6.861782,-0.092196,-0.003864,-0.003464
35.34,833820,-1.182736,7.73806,6.6894,-0.5653,-0.980848,-0.602338
58.86,310280,-10.366894,5.717354,5.951985,-0.410752,0.275123,-0.221164
22.76,268700,8.00621,1.987187,2.992752,-0.099257,0.137095,-0.266063
17.66,263600,9.959879,3.366248,4.553771,-0.132032,-0.206775,0.051694
51.9,394800,8.8777,4.510676,3.280056,-0.078074,0.024781,-0.028911
49.66,481540,2.628834,7.632715,6.995857,-0.106718,0.070746,-0.37851
33.46,839320,8.355764,3.830723,5.152322,-0.028378,0.053692,0.015055
46.48,389380,8.801085,4.52983,3.294421,-0.029977,0.003864,-0.002931
49.46,746220,4.714183,3.145981,9.227253,1.050922,0.729526,1.123822
14.52,446400,3.002329,8.312668,10.079589,0.204377,-0.183593,0.114046
45.84,844320,-0.177171,4.548983,8.384495,0.210905,-0.182527,-0.449389
53.1,304520,-2.604892,-0.986411,3.505111,-0.058089,0.046364,0.029577
58.68,310100,-15.643714,8.111555,6.258443,-0.589282,0.425541,0.119775
19.1,1298620,7.37893,5.746084,6.426037,-0.082204,0.301502,0.081138
19.9,362800,8.872911,4.462792,3.505111,-0.03424,0.025714,0.013856
39.24,590100,1.278504,7.158663,11.444284,-0.616328,-0.173734,-0.66176
14.46,711220,17.628508,10.546458,10.986992,1.042409,-0.364497,0.92694
27.68,143540,5.999869,5.386954,6.799533,-0.003331,-0.017453,0.005729
37.84,469720,-0.105345,6.296751,7.144298,-0.515205,0.570496,0.088199
16.92,448800,1.848324,8.327033,10.01734,-0.002531,0.175865,0.201845
41.74,738500,13.754689,3.363853,8.908825,0.76571,-0.023413,1.528759
53.1,1332620,8.700529,6.440403,4.759673,-0.046498,-0.225427,-0.218766
33.32,949900,2.504335,6.129156,7.982268,-0.039969,0.063685,-0.409686
7.5,558360,-0.766145,1.369483,3.5099,-0.098325,0.05196,-0.258602
34.56,840420,7.929596,4.276044,6.066907,-0.347334,-0.002398,-0.279519
25.58,674400,8.580819,3.892972,5.372589,-0.201046,-0.229291,0.174933
7.94,656760,7.900866,3.734955,5.904101,-0.068081,-0.075542,0.112847
14.98,711740,2.964022,1.719037,7.771579,0.948757,0.138349,1.063161
73.7,1353220,8.327033,4.031836,5.152322,-0.111648,-0.224628,0.189855
61.8,710620,7.915231,4.625597,6.076484,-0.148286,0.196649,-0.275789
68.58,867060,1.331176,7.460332,5.094861,0.481631,-0.06515,-0.398894
62.38,659280,13.81215,5.956774,10.383653,0.888628,-0.044697,1.372318
18.38,934960,3.050213,6.445191,5.051765,0.027046,-0.624455,0.47417
25.94,271880,10.443508,0.962469,1.565808,-0.165207,-0.032109,-0.054758
61.46,710280,7.173028,4.46758,5.401319,0.102855,0.03504,0.231289
14.84,931420,-3.337517,5.832275,4.730943,0.335077,-0.774473,-0.553709
40.9,1320420,7.49864,5.521029,5.573701,-0.189988,0.111914,0.024648
25.64,622540,9.176975,6.114791,10.984597,0.615654,0.869472,1.323364
34.8,683620,8.403648,4.414908,5.415684,0.072611,-0.065283,0.007328
67.32,114740,8.078036,-0.871489,4.41012,-0.399827,0.058888,-0.128168
60.0,656900,13.218388,5.770026,10.505757,0.771563,0.211249,1.185547
58.68,609540,3.916914,8.834604,7.096414,-0.251008,0.005196,0.329481
39.02,635920,11.501745,4.826711,10.127473,0.991858,-0.251157,1.044537
36.16,379060,8.75799,4.692636,3.241749,-0.055957,0.0433,-0.037571
52.84,701660,7.838616,3.950433,5.702989,-0.04743,-0.083136,-0.003597
101.62,533500,-1.173159,9.318233,8.556877,-0.574227,0.889985,-0.473104
58.18,174040,6.804321,5.118803,4.371812,-0.326283,-0.733971,-0.700796
11.26,127120,7.206547,6.416461,6.301539,-0.06968,0.159345,-0.104853
61.94,710760,7.278373,4.505888,5.913678,-0.114046,-0.124172,0.065417
64.18,980760,3.035848,8.403648,7.872135,-0.322819,0.294708,-0.149086
7.96,704720,13.948619,4.357447,8.99741,0.212313,0.285212,1.534613
32.04,579280,7.335834,4.443638,6.397307,-0.066216,-0.001332,-0.001599
23.54,455420,0.464475,4.850653,7.589619,0.020118,0.100456,0.106052
